../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.108432
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100026
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.101355
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.104038
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100993
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.102692
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.122539
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.11018
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.103891
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.102671
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0532193
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0566536
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0552021
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0637008
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0624435
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.05305
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.055172
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0552
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0587062
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0547786
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0639186
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0628114
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.064967
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0664217
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0634245
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0649624
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0686245
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0685825
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0647764
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0641654
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.106199
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.101619
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.10325
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.102395
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.101721
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.107338
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100938
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100452
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.100888
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.101107
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0646218
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0660018
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0669815
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0622348
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0699051
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0791784
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0701648
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.062455
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0678662
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0626917
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0763382
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0752047
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0785408
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0774847
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0794037
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0893348
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0824392
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.080963
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0812983
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0774263
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0967072
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.103084
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0898118
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.086539
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0870522
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0896322
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0870315
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.090352
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0874185
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0898528
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.086078
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0799776
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0829565
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0826149
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.081102
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0812089
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0817724
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0829538
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0836963
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0919419
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.071876
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0740718
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0668432
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.058614
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0673903
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0613189
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0722596
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0620232
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0660638
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0579096
../src/algoritmos/boyer_moore/boyer_moore_10;100;186;0.116835
../src/algoritmos/boyer_moore/boyer_moore_10;100;99;0.117118
../src/algoritmos/boyer_moore/boyer_moore_10;100;202;0.120393
../src/algoritmos/boyer_moore/boyer_moore_10;100;142;0.12871
../src/algoritmos/boyer_moore/boyer_moore_10;100;98;0.111394
../src/algoritmos/boyer_moore/boyer_moore_10;100;165;0.112489
../src/algoritmos/boyer_moore/boyer_moore_10;100;102;0.107206
../src/algoritmos/boyer_moore/boyer_moore_10;100;86;0.10658
../src/algoritmos/boyer_moore/boyer_moore_10;100;148;0.109885
../src/algoritmos/boyer_moore/boyer_moore_10;100;156;0.10995
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0542717
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0550649
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0582749
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0585434
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0553535
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0497104
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0555007
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0555275
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0640426
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.053248
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0531519
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0500276
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0514007
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0521492
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0480862
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0491114
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.054711
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0527962
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0545077
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0530708
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0407463
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0409281
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.039441
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0370433
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0354352
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0382977
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0370269
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0363087
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0357715
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0375866
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0824433
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0856098
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0893317
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0894207
../src/algoritmos/boyer_moore/boyer_moore_10;100;3;0.0935924
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0977258
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.120292
../src/algoritmos/boyer_moore/boyer_moore_10;100;2;0.0915015
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0905467
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0880027
../src/algoritmos/boyer_moore/boyer_moore_10;100;1;0.0456268
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0478158
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0463897
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0419721
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0423079
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.042413
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0452008
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0425534
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0425594
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.046879
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.076997
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0836608
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0846311
../src/algoritmos/boyer_moore/boyer_moore_10;100;0;0.0854483
