ejecutable;numPatrones;numDocs;tiempo
./knuth_morris_pratt;100;20;76.6111
./knuth_morris_pratt;300;20;229.832
./knuth_morris_pratt;500;20;383.957
./rabin_karp;100;20;50.4189
./rabin_karp;300;20;151.293
./rabin_karp;500;20;252.523
./knuth_morris_pratt;100;20;76.7797
./knuth_morris_pratt;300;20;230.12
./knuth_morris_pratt;500;20;384.14
./rabin_karp;100;20;50.7116
./rabin_karp;300;20;151.947
./rabin_karp;500;20;253.559
./knuth_morris_pratt;100;20;76.8106
./knuth_morris_pratt;300;20;230.329
./knuth_morris_pratt;500;20;384.275
./rabin_karp;100;20;50.7275
./rabin_karp;300;20;152.12
./rabin_karp;500;20;254.048
./knuth_morris_pratt;100;20;77.3944
./knuth_morris_pratt;300;20;230.646
./knuth_morris_pratt;500;20;384.422
./rabin_karp;100;20;50.6965
./rabin_karp;300;20;151.986
./rabin_karp;500;20;253.101
./knuth_morris_pratt;100;20;76.8291
./knuth_morris_pratt;300;20;230.201
./knuth_morris_pratt;500;20;384.033
./rabin_karp;100;20;50.6528
./rabin_karp;300;20;152.017
./rabin_karp;500;20;252.417
./knuth_morris_pratt;100;20;76.8183
./knuth_morris_pratt;300;20;230.24
./knuth_morris_pratt;500;20;384.059
./rabin_karp;100;20;50.4313
./rabin_karp;300;20;151.335
./rabin_karp;500;20;251.974
./knuth_morris_pratt;100;20;76.8078
./knuth_morris_pratt;300;20;230.096
./knuth_morris_pratt;500;20;383.722
./rabin_karp;100;20;50.4081
./rabin_karp;300;20;151.167
./rabin_karp;500;20;252.356
./knuth_morris_pratt;100;20;76.7649
./knuth_morris_pratt;300;20;230.047
./knuth_morris_pratt;500;20;383.848
./rabin_karp;100;20;50.4038
./rabin_karp;300;20;151.191
./rabin_karp;500;20;308.333
./knuth_morris_pratt;100;20;76.7552
./knuth_morris_pratt;300;20;230.071
./knuth_morris_pratt;500;20;383.742
./rabin_karp;100;20;50.3819
./rabin_karp;300;20;151.351
./rabin_karp;500;20;252.434
./knuth_morris_pratt;100;20;76.7668
./knuth_morris_pratt;300;20;230.036
./knuth_morris_pratt;500;20;383.753
./rabin_karp;100;20;51.546
./rabin_karp;300;20;151.111
./rabin_karp;500;20;252.056
./knuth_morris_pratt;100;20;76.788
./knuth_morris_pratt;300;20;230.106
./knuth_morris_pratt;500;20;383.766
./rabin_karp;100;20;50.4292
./rabin_karp;300;20;151.153
./rabin_karp;500;20;253.748
./knuth_morris_pratt;100;20;76.8081
./knuth_morris_pratt;300;20;229.879
./knuth_morris_pratt;500;20;383.684
./rabin_karp;100;20;50.4382
./rabin_karp;300;20;153.554
