ejecutable;numPatrones;numDocs;tiempo
./boyer_moore;100;20;34.1267
./boyer_moore;300;20;103.311
./boyer_moore;500;20;170.308
./knuth_morris_pratt;100;20;102.273
./knuth_morris_pratt;300;20;306.901
./knuth_morris_pratt;500;20;511.507
./rabin_karp;100;20;50.6827
./rabin_karp;300;20;152.897
./rabin_karp;500;20;254.398
./boyer_moore;100;20;33.8894
./boyer_moore;300;20;103.341
./boyer_moore;500;20;170.312
./knuth_morris_pratt;100;20;102.333
./knuth_morris_pratt;300;20;307.185
./knuth_morris_pratt;500;20;511.422
./rabin_karp;100;20;50.894
./rabin_karp;300;20;152.946
./rabin_karp;500;20;254.821
./boyer_moore;100;20;34.0286
./boyer_moore;300;20;103.346
./boyer_moore;500;20;170.357
./knuth_morris_pratt;100;20;102.402
./knuth_morris_pratt;300;20;307.029
./knuth_morris_pratt;500;20;511.342
./rabin_karp;100;20;50.9665
./rabin_karp;300;20;152.79
./rabin_karp;500;20;254.673
./boyer_moore;100;20;33.8834
./boyer_moore;300;20;103.335
./boyer_moore;500;20;170.32
./knuth_morris_pratt;100;20;102.404
./knuth_morris_pratt;300;20;306.918
./knuth_morris_pratt;500;20;511.496
./rabin_karp;100;20;50.9381
./rabin_karp;300;20;152.798
./rabin_karp;500;20;255.587
./boyer_moore;100;20;33.8732
./boyer_moore;300;20;103.374
./boyer_moore;500;20;170.27
./knuth_morris_pratt;100;20;102.408
./knuth_morris_pratt;300;20;308.87
./knuth_morris_pratt;500;20;511.178
./rabin_karp;100;20;52.174
./rabin_karp;300;20;152.944
./rabin_karp;500;20;254.618
./boyer_moore;100;20;33.9745
./boyer_moore;300;20;103.779
./boyer_moore;500;20;170.781
./knuth_morris_pratt;100;20;102.417
./knuth_morris_pratt;300;20;307.445
./knuth_morris_pratt;500;20;512.393
./rabin_karp;100;20;51.1376
./rabin_karp;300;20;153.142
./rabin_karp;500;20;266.148
./boyer_moore;100;20;33.9249
./boyer_moore;300;20;103.565
./boyer_moore;500;20;170.792
./knuth_morris_pratt;100;20;102.411
./knuth_morris_pratt;300;20;306.993
./knuth_morris_pratt;500;20;511.687
./rabin_karp;100;20;50.9603
./rabin_karp;300;20;152.906
./rabin_karp;500;20;256.51
./boyer_moore;100;20;33.9464
./boyer_moore;300;20;103.406
./boyer_moore;500;20;170.476
./knuth_morris_pratt;100;20;102.466
./knuth_morris_pratt;300;20;306.5
./knuth_morris_pratt;500;20;511.396
./rabin_karp;100;20;50.9165
./rabin_karp;300;20;152.264
./rabin_karp;500;20;254.01
./boyer_moore;100;20;33.9075
./boyer_moore;300;20;103.302
./boyer_moore;500;20;170.309
./knuth_morris_pratt;100;20;102.467
./knuth_morris_pratt;300;20;306.713
./knuth_morris_pratt;500;20;510.925
./rabin_karp;100;20;50.7994
./rabin_karp;300;20;153.177
./rabin_karp;500;20;254.227
./boyer_moore;100;20;33.9077
./boyer_moore;300;20;103.314
./boyer_moore;500;20;170.224
./knuth_morris_pratt;100;20;102.327
./knuth_morris_pratt;300;20;306.933
./knuth_morris_pratt;500;20;510.843
./rabin_karp;100;20;50.8084
./rabin_karp;300;20;152.373
./rabin_karp;500;20;254.142
./boyer_moore;100;20;33.8762
./boyer_moore;300;20;103.315
./boyer_moore;500;20;170.549
./knuth_morris_pratt;100;20;102.264
./knuth_morris_pratt;300;20;306.776
./knuth_morris_pratt;500;20;511.212
./rabin_karp;100;20;50.7441
./rabin_karp;300;20;152.17
./rabin_karp;500;20;253.838
./boyer_moore;100;20;33.8744
./boyer_moore;300;20;103.27
./boyer_moore;500;20;170.285
./knuth_morris_pratt;100;20;102.305
./knuth_morris_pratt;300;20;306.71
./knuth_morris_pratt;500;20;511.298
./rabin_karp;100;20;50.9434
./rabin_karp;300;20;152.913
./rabin_karp;500;20;254.73
./boyer_moore;100;20;33.9562
./boyer_moore;300;20;103.278
./boyer_moore;500;20;170.573
./knuth_morris_pratt;100;20;102.293
./knuth_morris_pratt;300;20;306.632
./knuth_morris_pratt;500;20;511.005
./rabin_karp;100;20;50.7982
./rabin_karp;300;20;152.261
./rabin_karp;500;20;254.421
./boyer_moore;100;20;33.895
./boyer_moore;300;20;103.382
./boyer_moore;500;20;170.213
./knuth_morris_pratt;100;20;102.32
./knuth_morris_pratt;300;20;306.642
./knuth_morris_pratt;500;20;511.006
./rabin_karp;100;20;51.1167
./rabin_karp;300;20;152.077
./rabin_karp;500;20;253.532
./boyer_moore;100;20;33.865
./boyer_moore;300;20;103.282
