ejecutable;numPatrones;freq;tiempo
./knuth_morris_pratt;100;20;102.177
./knuth_morris_pratt;200;20;204.185
./knuth_morris_pratt;300;20;306.5
./rabin_karp;100;20;50.7771
./rabin_karp;200;20;101.52
./rabin_karp;300;20;152.312
./boyer_moore;100;20;25.6412
./boyer_moore;200;20;49.395
./boyer_moore;300;20;76.9409
./knuth_morris_pratt;100;20;102.219
./knuth_morris_pratt;200;20;204.195
./knuth_morris_pratt;300;20;306.214
./rabin_karp;100;20;50.702
./rabin_karp;200;20;101.356
./rabin_karp;300;20;152.096
./boyer_moore;100;20;25.6403
./boyer_moore;200;20;49.4021
./boyer_moore;300;20;76.9098
./knuth_morris_pratt;100;20;102.145
./knuth_morris_pratt;200;20;204.068
./knuth_morris_pratt;300;20;306.487
./rabin_karp;100;20;50.5076
./rabin_karp;200;20;100.995
./rabin_karp;300;20;151.47
./boyer_moore;100;20;25.6363
./boyer_moore;200;20;49.362
./boyer_moore;300;20;76.937
./knuth_morris_pratt;100;20;102.068
./knuth_morris_pratt;200;20;204.301
./knuth_morris_pratt;300;20;306.201
./rabin_karp;100;20;50.542
./rabin_karp;200;20;100.967
./rabin_karp;300;20;151.434
./boyer_moore;100;20;25.6531
./boyer_moore;200;20;49.3661
./boyer_moore;300;20;77.1075
./knuth_morris_pratt;100;20;102.097
./knuth_morris_pratt;200;20;204.115
./knuth_morris_pratt;300;20;306.467
./rabin_karp;100;20;50.4842
./rabin_karp;200;20;101.105
./rabin_karp;300;20;154.556
./boyer_moore;100;20;25.638
./boyer_moore;200;20;49.3676
./boyer_moore;300;20;76.9332
./knuth_morris_pratt;100;20;102.259
./knuth_morris_pratt;200;20;204.143
./knuth_morris_pratt;300;20;306.436
./rabin_karp;100;20;50.5298
./rabin_karp;200;20;101.034
./rabin_karp;300;20;151.481
./boyer_moore;100;20;25.6876
./boyer_moore;200;20;49.3961
./boyer_moore;300;20;76.9379
./knuth_morris_pratt;100;20;102.13
./knuth_morris_pratt;200;20;204.097
./knuth_morris_pratt;300;20;306.418
./rabin_karp;100;20;50.5385
./rabin_karp;200;20;101.032
./rabin_karp;300;20;151.501
./boyer_moore;100;20;25.6534
./boyer_moore;200;20;49.3618
./boyer_moore;300;20;76.9341
./knuth_morris_pratt;100;20;102.087
